"wikidate_item","declarator_id"
Q140121854,834690
Q140121856,845267
Q28839968,844886
Q140121857,835092
Q4065528,839317
Q140121858,837467
Q140121862,836625
Q60827558,839420
Q15064257,836511
Q140121823,1722314
Q138609592,840825
Q72459699,837699
Q15090153,836933
Q124770178,844322
Q140121870,838592
Q47453187,836851
Q70254625,841356
Q40029902,842283
Q112992859,844716
Q124770171,842058
Q60835664,834814
Q140121883,845408
Q97343747,841849
Q4094465,845218
Q4095272,843470
Q140121793,843705
Q19907863,839222
Q140121891,838897
Q140121892,834766
Q120281339,1721527
Q140121894,834864
Q72308749,1722315
Q4103372,1721530
Q18237276,840212
Q28497262,840890
Q53562881,834093
Q28497288,838643
Q60835640,842041
Q140121824,1722316
Q136816052,834286
Q65148735,835919
Q140121798,837627
Q28497343,834907
Q140121799,837496
Q70252256,834086
Q123291095,846139
Q110096961,841493
Q62713977,835957
Q4150279,836601
Q188296,227
Q21638568,836046
Q140121931,836737
Q18613657,838562
Q55104407,839476
Q140121801,844914
Q65147835,842473
Q55104830,836739
Q140121938,842492
Q140121803,843359
Q18239098,845813
Q116264650,837490
Q140121804,845846
Q28497991,836227
Q140121805,839653
NONE,834510
Q30880268,844636
Q15206633,836710
Q56308102,842998
Q137427649,844962
Q109492160,837083
Q97343779,845853
Q124769641,834257
Q140121807,840921
Q18242464,841896
Q60836056,840928
Q561800,1737
Q140121816,1722051
Q109486604,840894
Q106355035,842871
Q72698975,837866
Q109487598,836855
Q140121969,839404
Q84724113,845638
Q4211833,844311
Q140121809,844011
Q15845826,846211
Q140121810,836020
Q115280763,841377
Q124770248,842776
Q43428694,834855
Q140121811,835049
Q98609670,835245
Q15069041,841087
Q140121991,840832
Q56307557,840464
Q4233966,839948
Q15070319,835121
Q84721857,843622
Q15070631,845643
Q4245044,843202
Q4245337,841443
Q60827388,843662
Q16668903,834214
Q55653779,843395
Q18244769,836909
Q58217,666
Q97661636,844887
Q131305516,1722049
Q111033873,844639
Q109486621,837422
Q23656173,836348
Q28836368,842601
Q56308093,843002
Q140121815,1722310
Q71164408,841817
Q18245833,836311
Q140121833,1722322
Q41199641,843384
Q21106538,845971
Q97459498,846103
Q3050754,129584
Q18246235,838528
Q109493923,841984
Q4317737,841742
Q4318244,833811
Q70254899,837090
Q124770979,839263
Q124770075,841195
Q18634693,63632
Q131305457,842714
Q140122086,1722064
Q140122076,842617
Q4339012,100
Q65148465,845796
Q140121829,841494
NONE,841284
Q109492484,843103
Q140121787,839683
Q4718737,837476
Q140121834,1722323
Q64493057,836110
Q4389751,837335
Q60827981,834728
Q98593930,837763
Q29225113,838740
Q140121838,842125
Q40037788,843788
Q56308082,846085
Q24010799,836412
Q15076897,840009
Q28500596,838236
Q18741037,836951
Q41573926,839973
Q107262941,844095
Q109489862,844593
Q40039888,844677
Q23656586,839914
Q39082657,843326
Q140121840,838585
Q15074664,841280
Q65129933,844851
Q140121841,844340
Q15071540,835732
Q126953009,834675
Q65128394,835659
Q140122144,836752
Q24668916,844585
Q56308285,838829
Q60827702,840276
Q18741066,834900
Q21857272,837479
Q140121788,842609
Q140122165,836805
Q140121846,841665
Q47453478,842497
Q56308208,835670
Q84721860,838368
Q18280162,837029
Q827054,1721334
Q64011214,834050
Q4527247,837194
Q84725567,837524
Q140121852,845787
Q21820702,838553
Q140121861,841014
Q140121790,834410
Q140121882,839245
Q140121890,1395512
Q140121902,834226
Q130286606,469241
Q124771355,839903
Q136815744,841804
Q140121945,360463
Q109495183,838373
Q140121975,845083
Q4759182,840271
Q140121981,580836
Q109490858,843245
,1201672
Q140122142,1574200
Q140122170,1697121
Q111842714,1318602
Q140121836,1722324
Q140121837,1722325
Q133798396,1722326
Q140121874,1722337
Q140121875,1722338
Q140121876,1722339
Q140121887,1722344
Q140121888,1722345
Q140121889,1722346
Q140121920,1722358
Q140121923,1722359
Q140121924,1722360
Q140121925,1722361
Q140121937,1722367
Q140121941,1722369
Q140121942,1722370
Q140121947,1722372
Q140121948,1722373
Q140121949,1722374
Q140121950,1722375
Q140121951,1722376
Q140121966,1722382
Q140121973,1722386
Q140121974,1722387
Q140121980,1722390
Q140121982,1722391
Q113412361,1722069
Q140121985,1722392
Q140121986,1722393
Q140121987,1722394
Q140121988,1722395
Q140121989,1722396
Q140121990,1722397
Q140122024,1722414
Q140122025,1722415
Q140122040,1722421
Q126971320,1722426
Q140122047,1722427
Q140122055,1722431
Q140122056,1722432
Q140122057,1722433
Q140122058,1722434
Q140122059,1722435
Q140122062,1722436
Q140122073,1722442
Q140122074,1722443
Q140122075,1722444
Q140122093,1722453
Q4382149,1722454
Q140122095,1722455
Q140122096,1722456
Q140122129,1722470
Q140122130,1722471
Q140122132,1722472
Q140122133,1722473
Q137427623,1722474
Q140122135,1722475
Q140121869,1721790
Q140121877,1721793
Q140121878,1721794
Q140121901,1721804
Q140121903,1721805
Q140121905,1721807
Q140121907,1721809
Q140121910,1721811
Q140121912,1721813
Q140121913,1721814
Q140121922,1721817
Q140121926,1721818
Q18740960,1721879
Q140121934,1721822
Q140121935,1721823
Q140121936,1721824
Q140121944,1721826
Q140121958,1721828
Q140121960,1721829
Q140121961,1721830
Q140121964,1721832
Q140121965,1721833
Q140121994,1721840
Q140121995,1721842
Q140121996,1721843
Q140121999,1721844
Q140122003,1721846
Q140122004,1721847
Q140122006,1721849
Q140122007,1721850
Q140122010,1721851
Q140122011,1721852
Q140121814,1721853
Q140122012,1721854
Q140122013,1721855
Q136816924,1721856
Q140122016,1721857
Q140122023,1721861
Q140122026,1721862
Q140122028,1721863
Q140122029,1721864
Q140121817,1721866
Q140122035,1721870
Q140122036,1721871
Q140122039,1721873
Q120266571,1721874
Q140122043,1721875
Q138609628,1721877
Q140122048,1721880
Q140122049,1721881
Q16675102,1721882
Q140122052,1721883
Q110068355,1721884
Q140122061,1721888
Q140122063,1721889
Q140122064,1721890
Q140122067,1721892
Q140122069,1721893
Q140122072,1721894
Q140121826,1721895
Q140122078,1721897
Q140122080,1721898
Q140121828,1721899
Q140122089,1721903
Q140122091,1721904
Q140122094,1721908
Q140121835,1721909
Q140122097,1721910
Q140122098,1721911
Q134382182,1721912
Q140122102,1721914
Q140122104,1721915
Q140122105,1721916
Q140122107,1721917
Q140122108,1721918
Q140122111,1721919
Q140122112,1721920
Q140122113,1721921
Q140122114,1721922
Q140122122,1721924
Q140122124,1721925
Q140122126,1721926
Q120267213,1721927
Q140122131,1721928
Q140122134,1721931
Q140122140,1721936
Q140122141,1721937
Q140122145,1721940
Q140122147,1721941
Q140122148,1721942
Q140122149,1721943
Q140122150,1721945
Q140122152,1721946
Q140122154,1721947
Q140122158,1721948
Q131305813,1721951
Q140122166,1721953
Q140122168,1721954
Q140122175,1721958
Q140122176,1721959
Q140122177,1721960
Q112993706,1721963
Q60827474,840732
Q29865271,834623
Q140121818,1721868
Q140121819,1722311
Q140121821,1721872
Q140121820,1722312
Q140121822,1722313
Q138566590,1721885
Q16677574,1721886
Q134725291,1722065
Q140121830,1722066
Q140121825,1721891
Q109487618,1722317
Q109487624,1722060
Q140121827,1722318
Q137595586,1722319
Q120279759,1722320
Q140121832,1721907
Q140121831,1722321
Q88627374,1722327
Q140121843,1722074
Q140121839,1721932
Q131305865,1721938
Q140121842,1722328
Q140121844,1722329
Q140121845,1722330
Q140121853,1721784
Q140121850,1722331
Q124770245,1721952
Q140121847,1721956
Q140121851,1721961
Q140121855,1722023
Q140121849,1722078
Q140121865,1722332
Q140121859,1721786
Q140121866,1721787
Q140121867,1721788
Q140121860,1722027
Q140121863,1722028
Q140121864,1722029
Q16535533,1722333
Q140121868,1721789
Q140121871,1722334
Q140121872,1722335
Q140121873,1722336
Q140121880,1722340
Q140121881,1722341
Q140121879,1721795
Q140121885,1721797
Q140121884,1722342
Q140121886,1722343
Q140121893,1721801
Q140121895,1721802
Q140121898,1722347
Q140121896,1721803
Q140121897,1722032
Q140121899,1722348
Q140121900,1722349
Q140121904,1721806
Q140121906,1722350
Q140121908,1722351
Q140121909,1722352
Q140121911,1722353
Q136816810,1722354
Q131305924,1722033
Q140121917,1722034
Q140121921,1721816
Q140121916,1722355
Q140121918,1722356
Q140121919,1722357
Q140121928,1721819
Q16639759,1722362
