"diplomat_id","person_id","dob","family_name","name","patronymic","position","rank","department","country_item"
11,836981,1957-05-12,Аскальдович,Геннадий,Иосифович,посол по особым поручениям,чрезвычайный и полномочный посол,группа послов по особым поручениям мид российской федерации,
23,1721792,1973-12-07,Бердыев,Марат,Владимирович,посол по особым поручениям,чрезвычайный и полномочный посол,группа послов по особым поручениям мид российской федерации,
34,1722291,1963-05-01,Бурмистров,Олег,Николаевич,посол по особым поручениям,чрезвычайный и полномочный посол,группа послов по особым поручениям мид российской федерации,
121,1721869,1972-03-01,Лукьянцев,Григорий,Евгеньевич,директор департамента,чрезвычайный и полномочный посол,департамент многостороннего сотрудничества по правам человека,
155,839683,1967-10-16,Полищук,Алексей,Анатольевич,директор департамента (член коллегии),чрезвычайный и полномочный посол,второй департамент стран снг,
197,842609,1956-09-22,Хорев,Михаил,Владимирович,посол по особым поручениям,чрезвычайный и полномочный посол,группа послов по особым поручениям мид российской федерации,
208,1722080,1957-09-16,Юрков,Анатолий,Леонидович,посол по особым поручениям,чрезвычайный и полномочный посол,группа послов по особым поручениям мид российской федерации,
211,834410,1970-01-01,Балакин,Дмитрий,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент общеевропейского сотрудничества,
212,1722300,1966-06-10,Баранов,Максим,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,второй департамент азии,
217,1721799,1958-01-04,Броварец,Андрей,Петрович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
218,843705,1963-09-15,Буачидзе,Гоча,Леванович,руководитель миссии российской федерации,чрезвычайный и полномочный посланник 1 класса,представительство российской федерации при палестинской национальной администрации в рамалле,
219,1722302,1975-08-02,Булатов,Артем,Юрьевич,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
220,1721800,1976-09-26,Бурляй,Максим,Янович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент информации и печати,
222,1722303,1976-01-04,Великанов,Вадим,Валерьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,третий департамент азии,
223,1721810,1974-07-31,Волгарев,Александр,Александрович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 1 класса,"постоянное представительство российской федерации при организации по безопасности и сотрудничеству в европе (обсе) в вене, австрийская республика",Q40
225,837627,1974-03-07,Гаппоев,Александр,Сергеевич,директор департамента,чрезвычайный и полномочный посланник 1 класса,департамент безопасности,
226,837496,1975-07-10,Германчук,Максим,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,первый департамент стран снг,
227,1722304,1962-06-14,Гусев,Вадим,Альбертович,советник-посланник,чрезвычайный и полномочный посланник 1 класса,посольство российской федерации в киргизской республике,Q813
231,844914,1962-12-16,Дейнеко,Александр,Михайлович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам нераспространения и контроля над вооружениями,
233,1722306,1964-04-03,Доманов,Александр,"",директор департамента,чрезвычайный и полномочный посланник 1 класса,департамент капитального строительства и собственности за рубежом,
234,843359,1972-03-15,Дронов,Алексей,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в бонне, федеративная республика германия",Q183
235,845846,1959-08-13,Егоров,Евгений,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент кадров,
236,839653,1979-02-03,Ежов,Сергей,Павлович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
