"diplomat_id","person_id","dob","family_name","name","?column?"
271,1722314,"04.03.1968",МИЛЯЕВ,АНДРЕЙ,АЛЕКСАНДРОВИЧ
273,1722315,"09.12.1973",МИХАЙЛОВ,КИРИЛЛ,СЕРГЕЕВИЧ
274,1722316,"30.06.1985",МИХАЙЛОВА,НАТАЛЬЯ,СЕРГЕЕВНА
262,1722051,"06.12.1968",ЛИСЕНКОВ,АЛЕКСЕЙ,ДМИТРИЕВИЧ
261,1722049,"04.09.1962",ЛЕВИН,ОЛЕГ,ВЛАДИМИРОВИЧ
259,1722310,"28.11.1968",КУЗЬМИН,ГЕННАДИЙ,ВЛАДИМИРОВИЧ
292,1722322,"11.05.1970",ПРОСКУРЯКОВ,ВЛАДИМИР,АНАТОЛЬЕВИЧ
142,63632,"14.06.1967",ОВЕЧКО,ГЕННАДИЙ,АЛЕКСЕЕВИЧ
563,1722064,"11.07.1962",ПАТРОНОВ,СЕРГЕЙ,ЮРЬЕВИЧ
293,1722323,"08.02.1977",ПРУСОВ,АЛЕКСАНДР,ВЛАДИМИРОВИЧ
361,1395512,"18.05.1979",БУЛГАКОВ,ИЛЬЯ,АНДРЕЕВИЧ
375,469241,"22.07.1969",ВЕРЧЕНКО,ДМИТРИЙ,ЮРЬЕВИЧ
417,360463,"19.01.1968",ДЬЯКОВ,ВЛАДИМИР,АЛЕКСАНДРОВИЧ
454,580836,"12.03.1964",КЛИМАНОВ,ВЛАДИМИР,АЛЕКСАНДРОВИЧ
616,1201672,"04.05.1961",СУРОВЦЕВ,АЛЕКСЕЙ,ВЛАДИМИРОВИЧ
622,1574200,"10.01.1961",ТИМАШОВ,ВАЛЕРИЙ,ПЕТРОВИЧ
652,1697121,"28.04.1977",ЧУМАКОВ,ДМИТРИЙ,СЕРГЕЕВИЧ
659,1318602,"09.09.1978",ШЛЫКОВ,КОНСТАНТИН,ВЛАДИМИРОВИЧ
296,1722324,"14.09.1959",САЛОВ,ВЛАДИМИР,ПАВЛОВИЧ
298,1722325,"05.02.1974",САМАРИН,АЛЕКСАНДР,ВИКТОРОВИЧ
300,1722326,"20.05.1966",СЕРЕДИН,АЛЕКСЕЙ,ВИКТОРОВИЧ
345,1722337,"21.03.1966",БЕЛОУСОВ,АНДРЕЙ,ИВАНОВИЧ
346,1722338,"17.03.1975",БЕРСЕНЕВ,КОНСТАНТИН,АЛЕКСЕЕВИЧ
347,1722339,"11.07.1973",БЕССОНОВ,ЕВГЕНИЙ,ГЕННАДЬЕВИЧ
358,1722344,"22.06.1964",БУБЛИКОВ,ВАДИМ,ВЛАДИМИРОВИЧ
359,1722345,"12.05.1960",БУДАЕВ,АЛЕКСАНДР,НИКОЛАЕВИЧ
360,1722346,"07.10.1968",БУКИН,ДМИТРИЙ,ВАСИЛЬЕВИЧ
392,1722358,"28.02.1960",ГОЛУБ,АЛЕКСЕЙ,ИВАНОВИЧ
395,1722359,"10.12.1970",ГОРБУНОВ,ИВАН,НИКОЛАЕВИЧ
396,1722360,"13.07.1976",ГОРШКОВА,ЕЛЕНА,ВЯЧЕСЛАВОВНА
397,1722361,"19.02.1971",ГРАДОВ,СЕРГЕЙ,ВИКТОРОВИЧ
411,1722367,"12.02.1979",ДМИТРИЧЕНКО,АНДРЕЙ,ИВАНОВИЧ
414,1722369,"14.12.1960",ДРОНОВ,АНДРЕЙ,ЮРЬЕВИЧ
415,1722370,"12.05.1975",ДУДНИК,ОКСАНА,СЕРГЕЕВНА
419,1722372,"24.08.1975",ДЬЯЧКОВ,ДЕНИС,ГЕННАДЬЕВИЧ
